Dependencia,Codigo,CodObjeto,Naturaleza,Objeto,Período,Cantidad,Objeto-Desc - Tipo_Expte
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-,VIF,11,P,REAJUSTES VARIOS,201110,4,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,259,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,2,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,259,11,P,REAJUSTES VARIOS,201110,1,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,259,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,43,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,1,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,11,P,REAJUSTES VARIOS,201110,401,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,12,P,OTROS - PREVISIONALES,201110,5,12 - OTROS - PREVISIONALES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,13,P,AMPAROS Y SUMARISIMOS,201110,7,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,15,P,EJECUCION PREVISIONAL,201110,32,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,12,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,2,P,JUBILACION POR INVALIDEZ,201110,1,2 - JUBILACION POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,22,P,LEY 24557,201110,1,22 - LEY 24557
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,3,P,PENSIONES,201110,1,3 - PENSIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,37,P,ACCION MERAMENTE DECLARATIVA,201110,1,37 - ACCION MERAMENTE DECLARATIVA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,4,P,DEPENDIENTES: OTRAS PRESTACIONES,201110,2,4 - DEPENDIENTES: OTRAS PRESTACIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,A,P,JUBILACION Y RETIRO POR INVALIDEZ,201110,1,A - JUBILACION Y RETIRO POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ARC,C,P,PRESTACIONES VARIAS,201110,6,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ASE,11,P,REAJUSTES VARIOS,201110,317,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ASE,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,19,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ASE,A,P,JUBILACION Y RETIRO POR INVALIDEZ,201110,1,A - JUBILACION Y RETIRO POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,AUS,11,P,REAJUSTES VARIOS,201110,3,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,AUS,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,2,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CFT,11,P,REAJUSTES VARIOS,201110,23,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CFT,13,P,AMPAROS Y SUMARISIMOS,201110,2,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CFT,15,P,EJECUCION PREVISIONAL,201110,4,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,11,P,REAJUSTES VARIOS,201110,69,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,12,P,OTROS - PREVISIONALES,201110,1,12 - OTROS - PREVISIONALES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,13,P,AMPAROS Y SUMARISIMOS,201110,1,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,15,P,EJECUCION PREVISIONAL,201110,15,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,27,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,37,P,ACCION MERAMENTE DECLARATIVA,201110,1,37 - ACCION MERAMENTE DECLARATIVA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,40,P,INCONSTITUCIONALIDADES VARIAS,201110,1,40 - INCONSTITUCIONALIDADES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,CRE,C,P,PRESTACIONES VARIAS,201110,1,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,1,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,11,P,REAJUSTES VARIOS,201110,105,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,12,P,OTROS - PREVISIONALES,201110,1,12 - OTROS - PREVISIONALES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,13,P,AMPAROS Y SUMARISIMOS,201110,4,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,15,P,EJECUCION PREVISIONAL,201110,7,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DAR,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,7,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,11,P,REAJUSTES VARIOS,201110,54,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,13,P,AMPAROS Y SUMARISIMOS,201110,10,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,14,P,MEDIDAS CAUTELARES,201110,1,14 - MEDIDAS CAUTELARES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,15,P,EJECUCION PREVISIONAL,201110,5,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,42,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,3,P,PENSIONES,201110,1,3 - PENSIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,40,P,INCONSTITUCIONALIDADES VARIAS,201110,1,40 - INCONSTITUCIONALIDADES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEL,C,P,PRESTACIONES VARIAS,201110,1,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,4,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,11,P,REAJUSTES VARIOS,201110,1396,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,12,P,OTROS - PREVISIONALES,201110,5,12 - OTROS - PREVISIONALES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,13,P,AMPAROS Y SUMARISIMOS,201110,41,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,15,P,EJECUCION PREVISIONAL,201110,125,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,3,P,PENSIONES,201110,6,3 - PENSIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,37,P,ACCION MERAMENTE DECLARATIVA,201110,9,37 - ACCION MERAMENTE DECLARATIVA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,38,P,COBRO DE PESOS,201110,3,38 - COBRO DE PESOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,40,P,INCONSTITUCIONALIDADES VARIAS,201110,21,40 - INCONSTITUCIONALIDADES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,A,P,JUBILACION Y RETIRO POR INVALIDEZ,201110,3,A - JUBILACION Y RETIRO POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,C,P,PRESTACIONES VARIAS,201110,12,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEP,I04,P,INCIDENTE,201110,1,I04 - INCIDENTE
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,6,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,11,P,REAJUSTES VARIOS,201110,3742,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,12,P,OTROS - PREVISIONALES,201110,16,12 - OTROS - PREVISIONALES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,13,P,AMPAROS Y SUMARISIMOS,201110,88,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,14,P,MEDIDAS CAUTELARES,201110,3,14 - MEDIDAS CAUTELARES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,15,P,EJECUCION PREVISIONAL,201110,294,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,1040,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,2,P,JUBILACION POR INVALIDEZ,201110,1,2 - JUBILACION POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,21,P,OFICIOS LEY 22172,201110,3,21 - OFICIOS LEY 22172
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,3,P,PENSIONES,201110,25,3 - PENSIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,37,P,ACCION MERAMENTE DECLARATIVA,201110,19,37 - ACCION MERAMENTE DECLARATIVA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,38,P,COBRO DE PESOS,201110,4,38 - COBRO DE PESOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,39,P,INFORMACION SUMARIA,201110,1,39 - INFORMACION SUMARIA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,40,P,INCONSTITUCIONALIDADES VARIAS,201110,29,40 - INCONSTITUCIONALIDADES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,A,P,JUBILACION Y RETIRO POR INVALIDEZ,201110,3,A - JUBILACION Y RETIRO POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,C,P,PRESTACIONES VARIAS,201110,19,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DEX,I04,P,INCIDENTE,201110,1,I04 - INCIDENTE
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPD,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,1,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,1,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,11,P,REAJUSTES VARIOS,201110,137,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,13,P,AMPAROS Y SUMARISIMOS,201110,1,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,15,P,EJECUCION PREVISIONAL,201110,2,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,3,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,DPS,C,P,PRESTACIONES VARIAS,201110,4,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,EJE,11,P,REAJUSTES VARIOS,201110,48,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,EJE,13,P,AMPAROS Y SUMARISIMOS,201110,9,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,EJE,15,P,EJECUCION PREVISIONAL,201110,2,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,EJE,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,25,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,EJE,C,P,PRESTACIONES VARIAS,201110,1,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,1,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,11,P,REAJUSTES VARIOS,201110,27,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,13,P,AMPAROS Y SUMARISIMOS,201110,7,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,15,P,EJECUCION PREVISIONAL,201110,8,15 - EJECUCION PREVISIONAL
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,95,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,2,P,JUBILACION POR INVALIDEZ,201110,1,2 - JUBILACION POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,40,P,INCONSTITUCIONALIDADES VARIAS,201110,1,40 - INCONSTITUCIONALIDADES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,ELE,C,P,PRESTACIONES VARIAS,201110,2,C - PRESTACIONES VARIAS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,1,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,11,P,REAJUSTES VARIOS,201110,288,11 - REAJUSTES VARIOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,13,P,AMPAROS Y SUMARISIMOS,201110,10,13 - AMPAROS Y SUMARISIMOS
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,17,P,PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG,201110,82,17 - PERSONAL MILITAR Y CIVIL DE LAS FFAA Y DE SEG
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,3,P,PENSIONES,201110,2,3 - PENSIONES
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,37,P,ACCION MERAMENTE DECLARATIVA,201110,4,37 - ACCION MERAMENTE DECLARATIVA
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,INI,A,P,JUBILACION Y RETIRO POR INVALIDEZ,201110,1,A - JUBILACION Y RETIRO POR INVALIDEZ
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,LET,1,P,AMPARO POR MORA DE LA ADMINISTRACION,201110,17,1 - AMPARO POR MORA DE LA ADMINISTRACION
JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6-JUZGADO FEDERAL DE LA SEGURIDAD SOCIAL 6 - SECRETARIA Nº 1,LET,11,P,REAJUSTES VARIOS,201110,3149,11 - REAJUSTES VARIOS
